Number	Votes	Question
Q1	6	C++/JAVA: Efficiently find a set in the collection containing given value
Q2	5	HashSet - ensuring the earlier object persistence
Q3	5	How is 1 greater than 4?
Q4	4	iterator hasNext returns true but next throws exception
Q5	4	Java HashSet what happens if
Q6	4	Converting a java.util.Set to java.util.List in Scala
Q7	4	Finding all possible sums of a set
Q8	4	Picking a subset out of a greater 2d set?
Q9	4	Any Java collection to compare datasets
Q10	4	Program allows duplicate in set. How it is possoble?
