Number	Votes	Question
Q1	8	Accessing ServletContext and HttpSession in @OnMessage of a JSR-356 @ServerEndpoint
Q2	6	org.hibernate.LazyInitializationException - could not initialize proxy - no Session
Q3	4	Remove attribute from session before serialize
Q4	4	how to share sessions in weblogic
Q5	4	How to get all sessions in Vaadin
Q6	4	Check if user has an active session on another web application
Q7	3	Keep session after browser restart java
Q8	3	hibernate : org.hibernate.LazyInitializationException: failed to lazily initialize a collection of role: no session or session was closed
Q9	3	Session timeout when switching Network
Q10	3	Warn the user before session timeout
