Number	Votes	Question
Q1	100	Android app in Eclipse: Edit text not showing on Graphical layout
Q2	10	Loading and displaying large text files
Q3	9	PDF Cell Vertical Alignment with com.lowagie.text
Q4	5	How whether a string is randomly generated or plausibly an English word?
Q5	4	Java-Swing: Setting Selected Text Color with HTML
Q6	3	Converting a text file to an array in Java
Q7	3	Java JOptionPane text unreadable
Q8	3	What are EditorKits in JTextComponents and what is their job?
Q9	3	Avoiding syllabification on URLs
Q10	3	how to faster read text file to ArrayList on android
