Number	Votes	Question
Q1	17	Coldfusion 10 slower when using Java 1.7 compared to 1.6
Q2	7	getMetaData() throws internal NullPointerException
Q3	5	Midnight date with timezone sent to timezone-ignorant system
Q4	5	Valid mask patterns for dateTimeFormat
Q5	5	Why can&#39;t I parse my scraped HTML into XML?
Q6	5	Can ColdFusion Access Windows Memory Values
Q7	4	java.security.AccessControlException: access denied (&quot;java.net.SocketPermission&quot; &quot;localhost:10648&quot; &quot;listen resolve&quot;)
Q8	4	How to get java class in CF
Q9	3	Using Apache Cassandra In Coldfusion
Q10	3	How do you use java files in Coldfusion
