Number	Votes	Question
Q1	5	Is it bad to use Multiple Swing timers in a Program
Q2	4	How to use material design action bar navigation drawer toggle animation?
Q3	4	Is it better to use Android&#39;s built-in frame-by-frame animation methods or create your own?
Q4	4	Swing java animation only works when not called from listener
Q5	4	Java sliding JPanels
Q6	3	Animate new ListView entries in Javafx
Q7	3	Method slows execution paintComponent()
Q8	3	Animating Android Images in View
Q9	3	How to draw a gif animation in java?
Q10	3	how can I flip an android dialog on click?
