Number	Votes	Question
Q1	10	Random &quot;walk&quot; around a central location in a limited area?
Q2	7	RGB to Philips Hue (HSB)
Q3	5	Circles drawn mainly in X an Y axises  WHY?
Q4	4	Spring Batch step without chunk processing
Q5	3	Finding inverse matrix
Q6	3	Getting a line to move along the tangent line of a circle in Processing
Q7	3	Moving Processing project into Eclipse
Q8	3	Generating knots procedurally (and visualizing them)
Q9	3	How to get byte[] from javafx imageView?
Q10	3	Java Processing 2.0 (Using Eclipse) : Switching from window to fullscreen and back
