Number	Votes	Question
Q1	100	Android app in Eclipse: Edit text not showing on Graphical layout
Q2	3	Android - How to only allow a certain number of decimal places
Q3	3	Android Only compiling with API 20: Android 4.4 (KitKat Wear)
Q4	3	Android: Characters left countdown in EditText
Q5	3	Stop user multi-clicking on edittext to open several dialogues
Q6	3	How do you tackle choosing recipients or users like Google+ and Gmail?
Q7	2	when clicked on any list view item  show that item text into EditText
Q8	2	Android - Center text inside EditText programatically
Q9	2	How to override Android edittext double-touch selection bounds
Q10	2	android EditText highlight multiple words in the text
