Number	Votes	Question
Q1	5	Matrix transposition porting from Java to C  incompatible types issue
Q2	4	How to return two multidimetional arrays from same java method?
Q3	4	Recursive Maze Algorithm
Q4	3	Finding inverse matrix
Q5	3	Java Matrix doesn&#39;t prints last row
Q6	3	Calculating the exponential of a square matrix
Q7	3	Floyd Warshall in Java with a matrix of 15000 vertex
Q8	3	Java Diagonal Matrix
Q9	3	OpenGL ES 2.0 only draws the object once
Q10	3	How to determine number of same neighbours in matrix?
