Number	Votes	Question
Q1	10	Send notification to all the devices connected to a Wi-Fi network
Q2	6	HttpURLConnection: BindException when creating many connections
Q3	6	How to queue up data for server dispatch on android
Q4	5	Real-Time TCP session reconstruction in Java using jPcap
Q5	4	How to parse a proxy socks packet in java?
Q6	4	Find out IP address associated with MAC Address in servlet web application
Q7	4	Potholes in an automated multiplayer game where players can use their own algorithms
Q8	4	Why is exception not thrown when the connection is terminated?
Q9	4	How do I listen for network traffic on an interface/device using Java?
Q10	4	Using Robospice inside BroadcastReceiver to download data in background
