Number	Votes	Question
Q1	13	Start intent &quot;silently&quot;
Q2	9	Check for resultCode in Android&#39;s BroadcastReceiver?
Q3	5	Android - How do I detect if user has chosen to share to Facebook or twitter using intent?
Q4	5	Convert a Bundle to JSON
Q5	4	Intent to choose between the camera or the gallery in Android
Q6	4	How do I save (make the spinner remember) the position of a selected item on the spinner drop down
Q7	4	how to start new activity in android
Q8	4	Android - Dynamically set intent Extras
Q9	3	How do you pass a string through 2 activities?
Q10	3	When getting the errror: ResultInfo{who=null  request=0  result=-1  data=null}  What is the who=null?
