Number	Votes	Question
Q1	4	Drawing a circle based from user input in Java
Q2	4	JOptionPane not displaying correctly?
Q3	3	multiple statements in try/catch block - Java
Q4	3	Can&#39;t display intiali value in JoptionPane within JDialog
Q5	3	Disable Escape key on JDialog Box
Q6	3	How to set JTextArea size?
Q7	3	Resize dialog message (JOptionPane) for long sentence with fixed width
Q8	3	How to validate an email from JTextField
Q9	2	Custom dialog using JOptionPane API won&#39;t dispose
Q10	2	how to change location of icon in JOptionpane?
