Number	Votes	Question
Q1	6	What is Manifest-Version in MANIFEST.MF?
Q2	5	windows classpath issue with ant and java
Q3	3	Missing Application-Name manifest attribute for:
Q4	2	AndroidStudio : Cannot resolve symbol MainActivity
Q5	2	Security warning prompt for Java Applet
Q6	2	Manage patch info on WAR
Q7	2	JRE 1.7.0_51-b13 and signed applet
