Number	Votes	Question
Q1	5	Pair Wear Emulator with Android Emulator
Q2	5	How to implement gesture recognition in android wear
Q3	5	Access Android Wear Fit Data
Q4	4	Programatically mute an Android wearable
Q5	3	Android compile error; Java plugin has been applied  not compatible with android
Q6	3	setOnClickListener crashes my wear app
Q7	3	How to show notification on Android Wear device only
Q8	3	Android Wear modify &quot;Open on Phone&quot; button intent
Q9	3	Pairing Android Emulator with Wear Emulator
Q10	3	Android Wear Bundled Notifications and Background Images
