Number	Votes	Question
Q1	9	Adding Single Selection and Context Sensitive Right Clicking to Zest Graph
Q2	6	Geo chart for java
Q3	3	Unique paths from (0 0) to (N-1  N-1) in a 2D grid with a twist
Q4	3	JAVA Graph/DFS implementation
Q5	3	Convert String into binary tree
Q6	3	Efficiently generating rankings from (in)equalities
Q7	3	Java &quot;Errors&quot; with math - int vs Double
Q8	2	Axis OX and OY title in java
Q9	2	Maze implementation with Undirected Unweighted List Graph
Q10	2	How to make this output backwards
