Number	Votes	Question
Q1	14	Java or Python for Natural Language Processing
Q2	10	How to determine the language(English  Chinese...) of a given string in Oracle?
Q3	5	Diminutive words stemming / lemmatization
Q4	5	How to train the Stanford NLP Sentiment Analysis tool
Q5	3	Build and run your Apache Stanbol instance - fails
Q6	3	Stanford CoreNLP sentiment
Q7	3	How do I get the Synset offset in Wordnet for use in Imagenet
Q8	3	Automatic semantic role labeling (ASRL) in Java (using Frame net in Java)
Q9	3	how does google gives summary of the page
Q10	3	Using multiple classifiers in a Java program
