Number	Votes	Question
Q1	5	Why does the java method Integer.toBinaryString(-128) output seven digits?
Q2	4	bad operand types for binary operator &quot;&amp;&quot; java
Q3	3	Converting a string to binary [Java]
Q4	2	Why would the method not allow inputs from 11-15?
Q5	2	Traversal of Binary Search Tree via loop instead of Recursion
Q6	2	Recreate a binary matrix with least &quot;XOR&quot; operations
Q7	2	How to sort digits of an integer using binary number technique?
Q8	2	Simple Binary Search Program....Please tell me what is wrong in this specific code
Q9	2	ENCODER-DECODER : Decoder not accepting large string value
Q10	2	Converting integer list containing binary to hex
