Number	Votes	Question
Q1	432	Update Eclipse with Android development tools v. 23
Q2	100	Android app in Eclipse: Edit text not showing on Graphical layout
Q3	87	Cannot create or edit Android Virtual Devices (AVD) from Eclipse  ADT 22.6
Q4	64	Why does one long string take MORE space than lots of small strings?
Q5	37	NoClassDefFoundError: android.support.v7.internal.view.menu.MenuBuilder
Q6	34	How to enable index downloads in Eclipse for Maven search?
Q7	33	Eclipse won&#39;t start after installing Mac OS X Yosemite (Mac OS 10.10)
Q8	27	Manipulating an Access database from Java without ODBC
Q9	23	Parsing data for Android L failed.Unsupported major.minor version 51.0
Q10	23	Eclipse(Android Bundle) Crashing
