Number	Votes	Question
Q1	8	Removing unnecessary/duplicates parentheses from arithmetic expressions using stack(s)
Q2	4	Creating an ArrayList based Stack and Using in Palindrome Detector
Q3	4	How is ArrayDeque faster than stack?
Q4	4	What&#39;s wrong with my maze checker??? (JAVA)
Q5	4	What is a serial version UID used for?
Q6	3	Using Stack to check balance for multiple lines of code
Q7	3	Non-recursive Merge Sort using Stacks
Q8	3	Is it possible to force JVM to create an object in stack other than heap?
Q9	3	Can Java allocate a list on stack?
Q10	3	Java - Linked stack implementation  can&#39;t figure out why same number is always printed
