Number	Votes	Question
Q1	4	Check for socket in use when there are multiple interfaces
Q2	4	How to parse a proxy socks packet in java?
Q3	4	How do I listen for network traffic on an interface/device using Java?
Q4	3	Java - download a file through network with a buffer
Q5	3	BitTorrent protocol with Java - Bitfield after successful handshake
Q6	2	configure static ip address To My website application
Q7	2	Android - Java connection trough wifi
Q8	2	Do I have to close all resources every time I use them?
Q9	2	Get all IP addresses from a given IP address and subnet mask
Q10	2	Why NetworkInterface&#39;s methods throw SocketException
