Number	Votes	Question
Q1	10	java.lang.RuntimeException with Facebook Login example
Q2	9	what is the meanining of 3 dots in function parameters?
Q3	7	Android Error: java.net.SocketException: Socket closed
Q4	6	Differences between Java&#39;s SwingWorker and Android AsyncTask
Q5	5	Fragments  AsyncTask and Listeners
Q6	5	Schedule multiple async task in android
Q7	4	Error when updating APIGEE Entities
Q8	4	Asynctask ArrayList object not passing from doInBackground to onPostExecute
Q9	3	MediaRecorder.start() throwing IllegalStateException
Q10	3	Android callback listener - send value from pojo in SDK to an application&#39;s activity
