Number	Votes	Question
Q1	11	How to implement Camera functionality with extra options (like Panorama)?
Q2	7	Is there any way to release a camera from different activity after acquiring it from a different activity.?
Q3	5	How to turn on flashlight and front camera at the same time in android
Q4	5	Java.lang.Runtime exception: Take Picture failed?
Q5	4	how to release camera when people stop using your widget?
Q6	3	Java - Capture images from digital camera
Q7	3	Rotate video with mp4parser according to the camera used
Q8	3	Android Camera.takePicture failed
Q9	2	How to save photos in full resolution in android?
Q10	2	fast-fps-mode in Android Camera.Parmaters - how to access and alter?
