Number	Votes	Question
Q1	20	Timestamp.valueOf() returns different value according to JVM version
Q2	18	Differences between Java 8 Date Time API (java.time) and Joda-Time
Q3	12	In java.time  how is the result of adding a month calculated?
Q4	11	How to parse/format dates with LocalDateTime? (Java 8)
Q5	10	Generate unique ID in Java  to label groups of related entries in a log
Q6	8	Mocking time in Java 8&#39;s java.time API
Q7	7	Fetching the first date of a week in java
Q8	6	Java 8 DateTime check if period contains specific day
Q9	6	How to get UTC timestamps from JDBC+postgreSql timestamp?
Q10	6	How to get milliseconds from LocalDateTime in Java 8
