Number	Votes	Question
Q1	6	Set quirk for WebView
Q2	5	Android: retrieve html of website certain time after request
Q3	4	How stop affecting the CSS of other content to our site?
Q4	4	Websockets and load balancing
Q5	3	giving each file a proper html5 tag based on MIME type to be displayed in an html+bootstrab template
Q6	3	html5 required fields with struts2: a lost cause?
Q7	3	Augmented Reality measurement technics/methods
Q8	3	ClassNotFoundException for applet on some computers but not others -- related to operating system?
Q9	2	Why is this simple jsp program is NOT running?
Q10	2	java fx 8 can it be a alternative to flex
