Number	Votes	Question
Q1	57	Performance issue: Java vs C++
Q2	48	Why does Java read a big file faster than C++?
Q3	35	while(true); loop throws Unreachable code when isn&#39;t in a void
Q4	29	C++ and PHP vs C# and Java - unequal results
Q5	15	How can a blind programmer program GUI
Q6	15	Is it possible to run multithreaded application on a single core of multicore computer?
Q7	11	One &#39;else&#39; for nested &#39;if&#39; statements
Q8	10	Java&#39;s System.exit(0); vs C++ return 0;
Q9	8	c slower than java when summing a billion integers
Q10	8	Cannot release Mat object in Java
