Number	Votes	Question
Q1	6	java.lang.NoSuchFieldError: INSTANCE
Q2	3	Jsoup  get value before executing form POST
Q3	3	Best way to consume http resource from EJB or Java EE webapp
Q4	3	HttpClient 3.1 Connection pooling vs HttpClient 4.3.2
Q5	2	image upload to server of php error come in response = httpclient.execute(httppost);
Q6	2	How to stream response body with apache HttpClient
Q7	2	How do we get waiting queue size  throughput  time in the queue for play framework 2.1.0 in java?
Q8	2	HttpClient: Can i safely reuse HttpContext for different domains by multiple threads?
Q9	2	testing NTLM\\kerberos against a public url
Q10	2	adding HttpParams to HttpClient return server error (400) in android
