Number	Votes	Question
Q1	4	Modifiers of variables based on level
Q2	3	Need help for passing object to other class (scoreboard  bukkit)
Q3	3	Modify message for a single player
Q4	3	NoSuchMethod Error Java but method exists
Q5	2	Send data from php to java
Q6	2	How to make Bukkit not save chunks automatically at any time
Q7	2	Why doesn&#39;t Location.add(0  1  0) set a new location one block above?
Q8	2	Java - MySQL - Error while connecting to MySQL database
Q9	2	MySQL - Java - BukkitAPI - Error while connecting to MySQL database
Q10	2	Java getDeclaredFields of a class with missing dependencies
