Number	Votes	Question
Q1	10	Missing worksheets and page size issue when excel (.xlsx) convert to pdf (.pdf) using open office
Q2	9	PDF Cell Vertical Alignment with com.lowagie.text
Q3	6	PDF PrinterJob get Job status
Q4	5	Open Source HTML to PDF in Java (2014)
Q5	3	Put/get byte array value using JSONObject
Q6	3	How to use the browser&#39;s (chrome/firefox) HTML/CSS/JS rendering engine to produce PDF?
Q7	3	How to make a particular sub-string Bold while printing a string in Pdf using iText in java eclipse?
Q8	3	English text extracted using itextpdf is not understandable
Q9	3	&quot;Random&quot; generated documents fail to print
Q10	3	Charts and custom fonts
