Number	Votes	Question
Q1	24	What is the current state of affairs in the world of Java timers?
Q2	14	How can a 1 year old (java) lib correctly perform an UTC Time formatting  considering a newly introduced leap second
Q3	6	Are threads reliable enough to calculate seconds?
Q4	5	Java: How do I store a timeline/schedule  location full or empty from time x to y (interval)?
Q5	4	How to get real time for a game
Q6	4	Random.nextInt() producing very similar numbers?
Q7	4	Java time: starts at 1th January 1970 at 1am?
Q8	4	print current date in java
Q9	4	Java How do I compare if current time is within two time ranges
Q10	4	Java 1.8 time functionality
