Number	Votes	Question
Q1	5	Remove huge gaps between check boxes on panel
Q2	5	GridBagLayout gridding not working
Q3	4	Dynamic GridLayout with fixed size
Q4	4	JScrollPane for a JPanel inside a JPanel
Q5	4	GridBagLayout doesn&#39;t accept my rowspan command(gridtheight)
Q6	3	Why does this GridBagLayout not appear as planned?
Q7	3	Java Swing JTextfield Sizing (Height)
Q8	3	Forcing JPanel with GridLayout to update / resize
Q9	3	Can components of a gridbaglayout fill parent frame upon resize?
Q10	3	Laying out a keyboard in Swing
