Number	Votes	Question
Q1	5	Programmatically expand sub JMenuItems
Q2	2	How to open an image from JMenu in Java?
Q3	2	Expand JMenu to left  while retaining default text alignment
Q4	2	How to get the index of a JMenuItem in the JMenu?
Q5	2	Java Swing JMenu text animation does not works as expected
