Number	Votes	Question
Q1	11	One &#39;else&#39; for nested &#39;if&#39; statements
Q2	9	How to pass a JNI C# class into Java or handle this situation?
Q3	7	Difference in inheritance in C# and Java
Q4	5	Unix: “ls” command shows files with ? after the extension
Q5	5	How can I create or set JodaTime DateTime objects with/to maximum value?
Q6	5	Is memory cleared before garbage collection?
Q7	4	Picking a subset out of a greater 2d set?
Q8	4	fastest formula to get Hue from RGB
Q9	4	Is `volatile` required for double-checked locking in Java but not C#?
Q10	4	Protected member difference in Java and c#
