Number	Votes	Question
Q1	7	Java 8 Streams: multiple filters vs. complex condition
Q2	3	Java String - See if a string contains only numbers and characters not words?
Q3	3	How to filter strings in ListView
Q4	3	Printing arraylist into output file?
Q5	2	Dropwizard 0.8 upgrade  filter error
Q6	2	Declaring a method within parameter input of an other method?
Q7	2	Handle Multiple Filters in Java -MySql
Q8	2	filter mapping for particular url
Q9	2	Java 8 stream map reusing assigned variable
Q10	2	my servlet mapping spoil my filter
