Number	Votes	Question
Q1	9	Adding Single Selection and Context Sensitive Right Clicking to Zest Graph
Q2	7	SWT Browser focus on next and previous highlight text
Q3	4	When Graphics2D.fill() can work 10 times slower in SWT?
Q4	4	JFace TableViewer vs TreeViewer - performance
Q5	4	Custom Key Events
Q6	3	Execute something before static variables are initialized
Q7	3	UnsatisfiedLinkError with PowerMockito and SWT on running a test suite
Q8	3	Emulate This SWT Shell in Swing
Q9	3	How to Bind a Model to a SWT Text but showing only one field in the text
Q10	3	OleFrame Cannot Save Excel Files
