Number	Votes	Question
Q1	3	Nimbus - override color for TableHeader
Q2	3	Wrong colors in JList when using Nimbus and Java 8U20
Q3	3	How to use Netbeans&#39; indeterminate progress-bar style?
Q4	3	On using Nimbus look and feel  JButton vanishes totally in a JFrame if there is a background image
Q5	2	Override Nimbus Colors
