Number	Votes	Question
Q1	13	Alternative of if-else and switch statements
Q2	12	Use a jar in JavaScript through Java ScriptEngine
Q3	11	Node.js Selenium IPv6 Issue (SocketException Protocol family unavailable)
Q4	9	JSONArray duplicate same result
Q5	8	Nashorn bug when calling overloaded method with varargs parameter
Q6	8	Audio/Video Capture in PhoneGap/Cordova using external Java plugin
Q7	8	Redirection or Refresh Page After Zip Download
Q8	7	Tracking user activity on window opened by window.open() method
Q9	7	SWT Browser focus on next and previous highlight text
Q10	7	local tomcat server with grunt watch auto-reload
