Number	Votes	Question
Q1	21	Bad GWT Request Factory performance for list of objects
Q2	17	Google Plugin for Eclipse Luna?
Q3	7	How to register Custom HTML Element as widget in GWT
Q4	7	GWT work-around for missing Class.isInstance()
Q5	6	GWT GoogleMaps Hide Default Layers Using Styles
Q6	6	How to get GWT Super Dev Mode to work with IntelliJ
Q7	5	Google adt/gwt support for eclipse 4.4 (Luna)
Q8	5	How can I access a GWT menubar popup panel / submenu?
Q9	5	GWT SuperDevMode breakpoints not working
Q10	5	GWT 2.6.0 how to enable Internet Explorer 6/7 permutation
