Number	Votes	Question
Q1	5	In Java  how to achieve this type of number rounding?
Q2	5	How to check a string contains only digits and one occurrence of a decimal point?
Q3	3	Is Java&#39;s BigDecimal the closest data type corresponding to C#&#39;s Decimal?
Q4	3	Using Math.round to round to one decimal place? JAVA
Q5	2	Using BigDecimal in Java to calculate PI number up to 200 decimal digits
Q6	2	Java input error with decimal
Q7	2	How to Get the Decimal symbol
Q8	2	Java: convert floating point binary to floating point decimal
Q9	2	How do you shorten a long decimal number in Java?
Q10	2	print the decimal equivalent of a binary number in java
