Number	Votes	Question
Q1	8	Spring 4.0.0 basic authentication with RestTemplate
Q2	7	Starting of Tomcat failed from Netbeans 7.3
Q3	6	CSRF protection in web application
Q4	5	Android - Apache Mime &amp; httpClient
Q5	4	Cordova 4.1.2 CLI Android Build Fail Windows
Q6	4	Mime4j: DefaultMessageBuilder fails to parse mbox content
Q7	4	Tomcat complaining about memory leak due to open connection after shut due to JDBC driver
Q8	4	How to upgrade Apache HttpClient Versions on Android
Q9	4	Apache poi Excel set readingorder right-to-left
Q10	4	how to make my URL short using MOD Rewrite in a clustered apache tomcat environment
