Number	Votes	Question
Q1	8	Draw a car wheel
Q2	5	How to make JFrame background and JPanel transparent with only image showing
Q3	4	Java Swing: components not added to JPanel with JScrollPane
Q4	4	Why isn&#39;t the ENTIRE JPanel repainting?
Q5	4	JScrollPane for a JPanel inside a JPanel
Q6	4	Black square showing when adding a .GIF on JPanel
Q7	3	JTextPane resizing in a JPanel
Q8	3	Can&#39;t add ActionListener to a JPanel?
Q9	3	how to switch contents of two java jpanels
Q10	3	JPanel doesn&#39;t update when adding Component in another class
