Number	Votes	Question
Q1	3	Printing a frame within frame
Q2	2	Java Compilation Errors: Unsupported Class Version
Q3	2	How set affinity running java from console
Q4	2	java client-server issue on client side (no System.out)
Q5	2	Read integers and strings from a single line of a console
Q6	2	How to display 10000 digits in Eclipse console?
Q7	2	Java programm controlled by Console?
Q8	2	Is it true that better to print through Console object - it handles &quot;special characters&quot; better?
Q9	2	Java console print text while user types
Q10	2	Japanese Characters and strings read from Scanner/console
